Nombre,Anyo Nacimiento,Conocido Por,Que hace,Premios ganados
Garrett Avey,No info,"Asleep, The Delusionist, Molly","Reparto, Guion, Direccion",0
Kim Soss,No info,"No info, No info, No info","Reparto, Direccion de arte, Diseno de produccion",0
Marco Ricca,1962,"No info, No info, No info","Reparto, Produccion, Guion",0
Mireia Aixala,No info,"No info, No info, No info",Reparto,0
Hector Atienza,No info,"No info, No info, No info",Reparto,0
Carlota Benet,No info,"No info, No info, No info",Reparto,0
Amaury Brigante,No info,"No info, No info, No info",Reparto,0
Ezra Miller,1992,"No info, No info, No info","Reparto, Produccion, Direccion",0
Tye Sheridan,1996,"No info, No info, No info","Reparto, Produccion, Guion",0
Billy Crudup,1968,"No info, No info, No info","Reparto, Produccion, Banda sonora",0
Olivia Thirlby,1986,"No info, No info, No info","Reparto, Produccion, Guion",0
Michael Angarano,1987,"No info, No info, No info","Reparto, Direccion, Guion",0
Moises Arias,1994,"No info, No info, No info","Reparto, Direccion, Produccion",0
Nicholas Braun,1988,"No info, No info, No info","Reparto, Guion, Produccion",0
Gaius Charles,no info,"No info, No info, No info","Reparto, Direccion, Guion",0
Keir Gilchrist,1992,"No info, No info, No info","Reparto, Produccion",0
Ki Hong Lee,1986,"No info, No info, No info","Reparto, Localizacion, Produccion",0
Tom Hiddleston,1981,"No info, No info, No info","Reparto, Produccion, Banda sonora",0
Jeremy Irons,1948,"No info, No info, No info","Reparto, Produccion, Direccion",0
Sienna Miller,1981,"No info, No info, No info","Reparto, Equipos adicionales, Produccion",0
Luke Evans,1979,"No info, No info, No info","Reparto, Produccion, Banda sonora",0
Elisabeth Moss,1982,"No info, No info, No info","Reparto, Produccion, Direccion",0
James Purefoy,1964,"No info, No info, No info","Reparto, Produccion",0
Keeley Hawes,1976,"No info, No info, No info","Reparto, Produccion, Guion",0
Peter Ferdinando,No info,"No info, No info, No info",Reparto,0
Sienna Guillory,1975,"No info, No info, No info","Reparto, Direccion, Produccion",0
Reece Shearsmith,1969,"No info, No info, No info","Reparto, Guion, Produccion",0
Dev Patel,1990,"No info, No info, No info","Reparto, Produccion, Direccion",0
Don Cheadle,1964,"No info, No info, No info","Reparto, Produccion, Direccion",0
Emayatzy Corinealdi,1980,"No info, No info, No info","Reparto, Casting, Equipos adicionales",0
Ewan McGregor,1971,"No info, No info, No info","Reparto, Produccion, Guion",0
Michael Stuhlbarg,1968,"No info, No info, No info","Reparto, Banda sonora",0
LaKeith Stanfield,1991,"No info, No info, No info","Reparto, Produccion, Banda sonora",0
Brian Bowman,No info,"No info, No info, No info","Reparto, Guion, Produccion",0
Christina Karis,1984,"No info, No info, No info","Reparto, Produccion, Guion",0
Eddie Redmayne,1982,"No info, No info, No info","Reparto, Produccion, Banda sonora",0
Alicia Vikander,1988,"No info, No info, No info","Reparto, Produccion, Banda sonora",0
Amber Heard,1986,"No info, No info, No info","Reparto, Produccion, Equipos adicionales",0
Ben Whishaw,1980,"No info, No info, No info","Reparto, Produccion, Musica",0
Vinod Khanna,1946,"No info, No info, No info","Reparto, Musica, Produccion",0
Mohnish Behl,1961,"No info, No info, No info","Reparto, Musica",0
Pankaj Dheer,1956,"No info, No info, No info","Reparto, Direccion, Guion",0
Rinil Routh,No info,"No info, No info, No info",Reparto,0
Gracy Singh,1980,"No info, No info, No info","Reparto, Musica",0
Chal McDonnell,No info,"No info, No info, No info",Reparto,0
Orsolya Kiraly,No info,"No info, No info, No info",Reparto,0
Bela Stubnya,No info,"No info, No info, No info","Reparto, Equipos adicionales",0
Daniel Bodis,No info,"No info, No info, No info","Reparto, Guion, Camara y electricidad",0
Lluis Perez,No info,"No info, No info, No info",Reparto,0
Ramesh Juglan,No info,"No info, No info, No info","Reparto, Produccion",0
Neha Kapoor,No info,"No info, No info, No info",Reparto,0
Amitabh Bachchan,1942,"No info, No info, No info","Reparto, Produccion, Guion",0
Farhan Akhtar,1974,"No info, No info, No info","Produccion, Guion, Direccion de arte",0
Aditi Rao Hydari,1986,"No info, No info, No info","Reparto, Musica",0
John Abraham,1972,"No info, No info, No info","Reparto, Produccion, Musica",0
Manav Kaul,1976,"No info, No info, No info","Reparto, Direccion, Guion",0
Neil Nitin Mukesh,1982,"No info, No info, No info","Reparto, Musica, Guion",0
Anjum Sharma,No info,"No info, No info, No info",Reparto,0
Prakash Belawadi,No info,"No info, No info, No info","Reparto, Guion, Direccion",0
Murli Sharma,1972,"No info, No info, No info",Reparto,0
Nasir Khan,No info,"No info, No info, No info","Reparto, Maquillaje",0
Jennifer Connelly,1970,"No info, No info, No info","Reparto, Produccion",0
Dakota Fanning,1994,"No info, No info, No info","Reparto, Produccion, Direccion",0
Peter Riegert,1947,"No info, No info, No info","Reparto, Direccion, Guion",0
Rupert Evans,1976,"No info, No info, No info","Reparto, Direccion, Banda sonora",0
Uzo Aduba,1981,"No info, No info, No info","Reparto, Produccion, Banda sonora",0
Molly Parker,1972,"No info, No info, No info","Reparto, Produccion, Direccion",0
Valorie Curry,1986,"No info, No info, No info","Reparto, Produccion",0
Hannah Nordberg,No info,"No info, No info, No info",Reparto,0
Julia Silverman,No info,"No info, No info, No info","Reparto, Camara y electricidad, Produccion",0
Gemma Arterton,1986,"No info, No info, No info","Reparto, Produccion, Banda sonora",0
Sophie Nelisse,2000,"No info, No info, No info",Reparto,0
Elliott Gould,1938,"No info, No info, No info","Reparto, Produccion, Banda sonora",0
Torri Higginson,1969,"No info, No info, No info","Reparto, Produccion",0
Mark Rendall,1988,"No info, No info, No info","Reparto, Equipos adicionales, Banda sonora",0
Alex Ozerov-Meyer,1992,"No info, No info, No info",Reparto,0
Russell Yuen,1965,"No info, No info, No info","Reparto, Especialistas, Direccion",0
Yana Drouz,1956,"No info, No info, No info","Reparto, Direccion, Guion",0
Karen Dzhanibekyan,1937,"No info, No info, No info",Reparto,0
Hrachya Harutyunyan,1961,"No info, No info, No info",Reparto,0
Harutyun Movsisyan,No info,"No info, No info, No info",Reparto,0
Josh Brolin,1968,"No info, No info, No info","Reparto, Produccion, Direccion",0
George Clooney,1961,"No info, No info, No info","Reparto, Produccion, Direccion",0
Alden Ehrenreich,1989,"No info, No info, No info","Reparto, Direccion, Guion",0
Ralph Fiennes,1962,"No info, No info, No info","Reparto, Direccion, Produccion",0
Scarlett Johansson,1984,"No info, No info, No info","Reparto, Produccion, Direccion",0
Tilda Swinton,1960,"No info, No info, No info","Reparto, Produccion, Guion",0
Channing Tatum,1980,"No info, No info, No info","Reparto, Produccion, Direccion",0
Frances McDormand,1957,"No info, No info, No info","Reparto, Produccion, Banda sonora",0
Jonah Hill,1983,"No info, No info, No info","Reparto, Produccion, Guion",0
Veronica Osorio,No info,"No info, No info, No info","Reparto, Guion, Produccion",0
Andrew Garfield,1983,"No info, No info, No info","Reparto, Produccion, Banda sonora",0
Adam Driver,1983,"No info, No info, No info","Reparto, Produccion, Banda sonora",0
Liam Neeson,1952,"No info, No info, No info","Reparto, Produccion, Banda sonora",0
Tadanobu Asano,1973,"No info, No info, No info","Reparto, Direccion, Composicion",0
Ciaran Hinds,1953,"No info, No info, No info","Reparto, Banda sonora",0
Issei Ogata,1952,"No info, No info, No info","Reparto, Banda sonora",0
Shin'ya Tsukamoto,1960,"No info, No info, No info","Reparto, Direccion, Guion",0
Yoshi Oida,1933,"No info, No info, No info","Reparto, Equipos adicionales, Direccion",0
Yosuke Kubozuka,1979,"No info, No info, No info","Reparto, Direccion, Guion",0
Kaoru Endo,No info,"No info, No info, No info",Reparto,0
Zoe Saldana,1978,"No info, No info, No info","Reparto, Produccion, Guion",0
David Oyelowo,1976,"No info, No info, No info","Reparto, Produccion, Direccion",0
Kevin Mambo,1972,"No info, No info, No info","Reparto, Guion",0
Ronald Guttman,1952,"No info, No info, No info","Reparto, Produccion",0
Chuma Gault,1972,"No info, No info, No info","Reparto, Direccion",0
Allison Sarofim,1968,"No info, No info, No info","Reparto, Produccion",0
Mike Epps,1970,"No info, No info, No info","Reparto, Produccion, Guion",0
Keith David,1956,"No info, No info, No info","Reparto, Produccion, Composicion",0
Sara Lazzaro,1984,"No info, No info, No info","Reparto, Guion, Composicion",0
Sean Bean,1959,"No info, No info, No info","Reparto, Produccion, Animacion",0
Christian McKay,1973,"No info, No info, No info","Reparto, Musica, Banda sonora",0
Agni Scott,No info,"No info, No info, No info",Reparto,0
Lois Ellington,No info,"No info, No info, No info","Reparto, Equipos adicionales",0
Jane Lapotaire,1944,"No info, No info, No info","Reparto, Banda sonora",0
Hannah Boyan,No info,"No info, No info, No info",Reparto,0
Mehdi Aliyev,No info,"No info, No info, No info",Reparto,0
Chad Ruhle,No info,"No info, No info, No info",Reparto,0
Lucia Cammalleri,No info,"No info, No info, No info",Reparto,0
Giorgia Coco,No info,"No info, No info, No info",Reparto,0
Brandon Perez,No info,"No info, No info, No info","Equipos adicionales, Reparto, Edicion",0
Bayingburd,No info,"No info, No info, No info",Reparto,0
Oyunsodo,No info,"No info, No info, No info",Reparto,0
Helen Chan,No info,"No info, No info, No info",Reparto,0
Olivia Cheng,No info,"No info, No info, No info",Reparto,0
Dean Shek,1949,"No info, No info, No info","Reparto, Produccion, Equipos adicionales",0
Melvin Wong,1949,"No info, No info, No info","Reparto, Produccion, Guion",0
Samuel Hui,1948,"No info, No info, No info","Reparto, Musica, Composicion",0
Anthony Harrison,1961,"No info, No info, No info","Reparto, Produccion, Guion",0
Ellie Harvie,1965,"No info, No info, No info","Reparto, Guion, Direccion",0
Tama Soble,No info,"No info, No info, No info",No info,0
Jeffery Aarles,No info,"No info, No info, No info",No info,0
Callum Turner,1990,"No info, No info, No info","Reparto, Direccion, Guion",0
Kate Beckinsale,1973,"No info, No info, No info","Reparto, Produccion, Equipos adicionales",0
Pierce Brosnan,1953,"No info, No info, No info","Reparto, Produccion, Equipo ejecutivo",0
Cynthia Nixon,1966,"No info, No info, No info","Reparto, Produccion, Direccion",0
Jeff Bridges,1949,"No info, No info, No info","Reparto, Produccion, Arte",0
Kiersey Clemons,1993,"No info, No info, No info","Reparto, Produccion, Banda sonora",0
Tate Donovan,1963,"No info, No info, No info","Reparto, Direccion, Produccion",0
Wallace Shawn,1943,"No info, No info, No info","Reparto, Guion, Produccion",0
Anh Duong,1960,"No info, No info, No info",Reparto,0
Debi Mazar,1964,"No info, No info, No info","Reparto, Maquillaje, Produccion",0
Dane DeHaan,no info,"No info, No info, No info",Reparto,0
Jack O'Connell,1990,"No info, No info, No info",Reparto,0
Holliday Grainger,1988,"No info, No info, No info",Reparto,0
Tom Hollander,1967,"No info, No info, No info","Reparto, Produccion, Guion",0
Matthew Morrison,1978,"No info, No info, No info","Reparto, Produccion, Direccion",0
Kevin McKidd,1973,"No info, No info, No info","Reparto, Direccion, Banda sonora",0
Douglas Hodge,1960,"No info, No info, No info","Reparto, Direccion, Guion",0
Joanna Scanlan,1961,"No info, No info, No info","Reparto, Guion, Produccion",0
Zach Galifianakis,1969,"No info, No info, No info","Reparto, Produccion, Guion",0
Matt Damon,1970,"No info, No info, No info","Produccion, Reparto, Guion",0
Julianne Moore,1960,"No info, No info, No info","Reparto, Produccion, Banda sonora",0
Oscar Isaac,1979,"No info, No info, No info","Reparto, Produccion, Banda sonora",0
Noah Jupe,2005,"No info, No info, No info",Reparto,0
Steve Monroe,1972,"No info, No info, No info","Reparto, Produccion, Direccion",0
Matilda Anna Ingrid Lutz,1991,"No info, No info, No info",Reparto,0
Alex Roe,1990,"No info, No info, No info","Reparto, Produccion, Direccion de fotografia y camara",0
Johnny Galecki,1975,"No info, No info, No info","Reparto, Produccion, Guion",0
Vincent D'Onofrio,1959,"No info, No info, No info","Reparto, Produccion, Direccion",0
Aimee Teegarden,no info,"No info, No info, No info","Reparto, Produccion, Banda sonora",0
Bonnie Morgan,1981,"No info, No info, No info","Reparto, Especialistas, Direccion de arte",0
Se Oh,No info,"No info, No info, No info","Reparto, Direccion, Guion",0
Patrick Walker,1992,"No info, No info, No info","Reparto, Guion, Produccion",0
Zach Roerig,1985,"No info, No info, No info","Reparto, Produccion",0
Horatiu Malaele,1952,"Boda muda, Moromete Family: On the Edge of Time, Funeralii fericite","Reparto, Direccion, Guion",0
Manuel Bronchud,No info,"[REC], Estambul 65, La mentira tiene cabellos rojos",Reparto,0
Michael Troude,No info,"Sin tiempo para morir, Danny the Dog, Distrito 13","Especialistas, Reparto",0
Jack Porter,No info,"Let's Kill Mom, The Fast One, The Bay House","Camara y electricidad, Produccion, Reparto",0
Sarah Maria Newman,No info,"Girls! Girls! Girls!, Manhattan Minutiae, How to Have a Happy Marriage","Reparto, Produccion, Equipos adicionales",0
Patrick Johnson,No info,"Sabotage, Mas alla del amor, Terapia de choque","Reparto, Camara y electricidad, Produccion",0
Alivia Marie,No info,"Hovid Povid, Pool Fart, Don't You Know?",Reparto,0
Jewel Greenberg,No info,"96 Souls, Heaven's Renegade Angel, No sabia que estaba embarazada","Reparto, Produccion, Direccion",0
Haley Brooke Newton,No info,"Un encargo muy especial, Hospital Head Doctor, No info",Reparto,0
Yaroslav Kozak,1993,"Vedro, Komunalne, Nos","Reparto, Produccion, Vestuario",0
Samuel Hui,1948,"Swordsman, Mad Mission, La leyenda de la perla dorada","Reparto, Musica, Composicion",0
Gladys Florence,No info,"Caravaggio and My Mother the Pope, No info, No info","Direccion, Reparto, Guion",0
Rich Fulcher,1968,"The Mighty Boosh, Wonka, Snuff Box","Reparto, Produccion, Guion",0
Matt Williams,No info,"These Streets We Haunt, Nashville, Everyday Yeti","Reparto, Guion, Direccion",0
Nicholas Riggall,No info,"Play-Time!, Eternal Harvest, Whiteblood","Reparto, Produccion",0
Priyadarshan Jadhav,No info,"Choricha Mamla, Maska, Jaago Mohan Pyare","Reparto, Guion, Direccion",0
Zoltan Ratoti,1960,"Europa expressz, Eletkepek, The Gravy Train Goes East",Reparto,0
Calvin Henson Jr.,No info,"Alone in the Dark, All in the Family, Joe Haladin: The Case of the Missing Sister","Camara y electricidad, Reparto, Produccion",0
Edwin R. Ruiz,No info,"Phil. The Film, Pancakes for President, Will there be Dancing on Mars?","Produccion, Camara y electricidad, Reparto",0
Aurelia Poirier,No info,"La quinta estacion, Monuments Men, Nine","Reparto, Guion, Produccion",0
Tato Alexander,No info,"El Aire es Dulce Aqui, Negociando con mi mujer, Almas de la Niebla",Reparto,0
Nick Fenske,1964,"Blindsided, Asuntos de estado, Giro inesperado","Reparto, Produccion, Guion",0
Roberto Palazuelos,1967,"Manana es para siempre, El secreto de la ouija, Una luz en la oscuridad","Reparto, Produccion, Direccion",0
Isaac Gambrelli,No info,"Killer Charm, Blood Relations, The Strange Life of Dame Paula Wilhelm",Reparto,0
Augusto Di Paolo,No info,"Angel caido, Se busca un hombre, Enamorarte",Reparto,0
Raul Carbonell,No info,"Nueba Yol, The King Hector Lavoe, Nueba Yol 3: Bajo la nueva ley",Reparto,0
Andrew Alexander,No info,"Monuments Men, Downton Abbey, The SnowWhite File",Reparto,0
Dylan MacGregor,No info,"Ippo, Looking Back, The Pale Light as Our Witness","Direccion de fotografia y camara, Camara y electricidad, Direccion",0
Dado Cosic,1987,"Bajo el sol, Crossing Lines, Sake","Reparto, Guion",0
Manuel Bronchud,No info,"No info, No info, No info",Reparto,0
Malcolm Sinclair,1950,"No info, No info, No info","Reparto, Banda sonora",0
Brent Vimtrup,No info,"No info, No info, No info",Reparto,0
Tusse Silberg,No info,"No info, No info, No info",Reparto,0
Mahesh Raaj,1953,"No info, No info, No info",Reparto,0
Dune Medros,No info,"No info, No info, No info",Reparto,0
Jenny Tseng,1953,"No info, No info, No info","Musica, Reparto, Sonido",0
Gavin Wilde,No info,"No info, No info, No info",Reparto,0
Geoffrey Lewis,1935,"Secuestro infernal, Un botin de 500.000 dolares, Los renegados del diablo","Reparto, Guion, Direccion",2
Anthony Harrison,1961,"Joe Finds Grace, Somos los mejores: Una nueva era, Exuvia","Reparto, Produccion, Guion",2
Zayne Emory,1998,"The Rookie, Los Goldberg, Crazy Ex-Girlfriend",Reparto,2
Sheri Winkelmann,No info,"Chicago P.D., Play by Play, A Savannah Haunting","Reparto, Guion, Produccion",2
Eva Craw,No info,"Millstone, Jesus Letters, Treasure Hunt","Reparto, Arte, Composicion",2
Tyler Buckingham,No info,"Bro/ken, Treatment, Megan Leavey","Reparto, Especialistas, Produccion",2
Ron Chartier,No info,"No info, No info, No info","Reparto, Produccion, Direccion de produccion",2
Katherine Dudley,No info,"Caged, Neon, UnHoly Father","Direccion de fotografia y camara, Produccion, Direccion",2
Gemma Arterton,1986,"Prince of Persia: Las arenas del tiempo, Byzantium, Melanie: La chica con todos los dones","Reparto, Produccion, Banda sonora",2
Julian Glover,1935,"Indiana Jones y la ultima cruzada, El imperio contraataca, Troya","Reparto, Banda sonora",2
Adam Greaves-Neal,No info,"El joven mesias, Johnny English de nuevo en accion, Sherlock",Reparto,2
Jon Weinberg,No info,"Funeral Day, Yes You Deserve It!, Shock Value","Reparto, Direccion, Produccion",2
Laki Karavias,No info,"The Night I Left America, 35 Years to the Moon, Messania's Story","Direccion, Edicion, Guion",2
Chikkanna,No info,"Master Piece, Kotigobba 2, Pogaru","Reparto, Direccion, Musica",3
Vinod Khanna,1946,"Dilwale, Qurbani, Dabangg","Reparto, Musica, Produccion",3
Olga Zuiderhoek,1946,"Penoza, De 12 van Oldenheim, Suskind",Reparto,3
Luis Alarcon,1929,"Estupido Cupido, La fiera, Tempano","Reparto, Efectos especiales, Produccion",4
Luis Alarcon,1929,"No info, No info, No info","Reparto, Efectos especiales, Produccion",4
Ernie Hudson,1945,"Los Cazafantasmas, The Family Business, Los Cazafantasmas II","Reparto, Produccion, Guion",4
Paul Reubens,1952,"Pee-wee's Playhouse, La gran aventura de Pee-wee, El gran Pee-Wee","Reparto, Guion, Direccion",6
Pratyusha Banerjee,1991,"Balika Vadhu, Comedy Classes, Gulmohar Grand",Reparto,6
Adam Pitman,No info,"The Triangle, Travis, Cliff Lake","Produccion, Guion, Direccion",7
Marcelo Bukin,No info,"Dreaming Nicaragua, Fuego de angel, Calles de Lima","Direccion, Guion, Direccion de fotografia y camara",7
Cristiana Capotondi,1980,"La peggior settimana della mia vita, Come tu mi vuoi, Notte prima degli esami","Reparto, Equipos adicionales, Direccion",7
Zuri Shafer,No info,"Dull Boy, Answer Me: III, 88A-12","Direccion, Direccion de fotografia y camara, Guion",7
John Cusack,1966,"Un asesino algo especial, Alta fidelidad, Un gran amor","Reparto, Produccion, Guion",8
Delly Allen,No info,"Pennyworth, Toast of Tinseltown, Infierno de cristal","Reparto, Produccion, Equipos adicionales",8
Paulo Betti,1952,"No info, No info, No info","Reparto, Produccion, Direccion",8
Jon Heder,1977,"Napoleon Dynamite, Patinazo a la gloria, Los calientabanquillos","Reparto, Produccion, Equipo ejecutivo",8
Paul Rudd,1969,"Ant-Man, Ant-Man y la Avispa, Te quiero, tio","Reparto, Produccion, Guion",9
Ezra Miller,1992,"Las ventajas de ser un marginado, Tenemos que hablar de Kevin, Liga de la Justicia","Reparto, Produccion, Direccion",10
Tom Hiddleston,1981,"Los Vengadores, Thor, Thor: El mundo oscuro","Reparto, Produccion, Banda sonora",11
Marco Ricca,1962,"Cabeca a Premio, Crime Delicado, El Invasor","Reparto, Produccion, Guion",12
Michael Pena,1976,"La gran estafa americana, Crash (Colision), Sin tregua","Reparto, Produccion, Banda sonora",13
Vincent D'Onofrio,1959,"Men in Black (Hombres de negro), La celda, La chaqueta metalica","Reparto, Produccion, Direccion",13
Jaro Jaaskelainen,No info,"A Carousel in the Rain, Jermu, Dax","Produccion, Direccion, Guion",14
Alexander Skarsgard,1976,"La leyenda de Tarzan, Big Little Lies, True Blood","Reparto, Produccion, Direccion",15
Rosario Dawson,1979,"Rent, Batman: La LEGO pelicula, Sin City: Ciudad del pecado","Reparto, Produccion, Direccion",16
Matthew Silva,No info,"Intense Battles Reloaded, Dominic Bane, Dust","Produccion, Reparto, Direccion",18
Meosha Bean,1990,"Green Height Point, Anatomy of an Antihero: Redemption, Anatomy of An Antihero 4 redemption","Direccion, Direccion de fotografia y camara, Edicion",18
Dathan Smith,No info,"L.I.F.E., Tulsa King, Foreclosure","Reparto, Guion, Direccion",19
Kevin Hart,1979,"Vaya patrulla, Un espia y medio, La gran revancha","Produccion, Guion, Reparto",20
Zoe Saldana,1978,"Guardianes de la Galaxia, Avatar, Star Trek","Reparto, Produccion, Guion",20
Josh Brolin,1968,"Vengadores: Endgame, No es pais para viejos, Vengadores: Infinity War","Reparto, Produccion, Direccion",21
Tom Hardy,1977,"Origen, El caballero oscuro: La leyenda renace, Locke","Reparto, Produccion, Guion",22
Dev Patel,1990,"Slumdog Millionaire, Monkey Man, Lion","Reparto, Produccion, Direccion",25
Eddie Redmayne,1982,"Los miserables, La teoria del todo, La chica danesa","Reparto, Produccion, Banda sonora",26
Gal Gadot,1985,"Wonder Woman, Alerta roja, Wonder Woman 1984","Reparto, Produccion, Banda sonora",32
John Goodman,1952,"Calle Cloverfield 10, Barton Fink, Argo","Reparto, Produccion, Banda sonora",33
Ewan McGregor,1971,"Moulin Rouge, Trainspotting, Agosto","Reparto, Produccion, Guion",36
Don Cheadle,1964,"Crash (Colision), El irlandes, Hotel Rwanda","Reparto, Produccion, Direccion",38
Andrew Garfield,1983,"Hasta el ultimo hombre (Hacksaw Ridge), The Amazing Spider-Man, La red social","Reparto, Produccion, Banda sonora",39
Matt Damon,1970,"El indomable Will Hunting, Marte (The Martian), Infiltrados","Produccion, Reparto, Guion",40
Sam Rockwell,1968,"Moon, Tres anuncios en las afueras, Confesiones de una mente peligrosa","Reparto, Produccion, Direccion",50
Alicia Vikander,1988,"Ex_Machina, La chica danesa, Operacion U.N.C.L.E.","Reparto, Produccion, Banda sonora",55
Ben Affleck,1972,"Argo, Perdida, The Town: Ciudad de ladrones","Produccion, Reparto, Guion",75
Amitabh Bachchan,1942,"Black, Mohabbatein, Pink","Reparto, Produccion, Guion",103
